FindNextFile,FindFirstFile,FindFirstFileEx,SetFilePointer,SetFilePointerEx,GetFileSize,GetFileSizeEx,SetFileAttributes,GetFileType,CopyFileEx,CopyFile,DeleteFile,EncryptFile,NtReadFile,NtWriteFile,GetFileAttributes,GetFileAttributesEx,CryptDeriveKey,CryptDecodeObject,CryptGenKey,CryptImportPublicKeyInfo,CryptAcquireContext,CryptAcquireContextW,CreateThread,CreateRemoteThread,NtResumeThread,NtGetContextThread,NtSetContextThread,CreateProcessInternalW,NtOpenProcess,Process32NextW,Process32FirstW,NtTerminateProcess,RegCloseKey,RegCreateKeyExW,RegDeleteKeyW,RegQueryValueExW,RegSetValueExW,RegEnumKeyExA,RegOpenKeyExW,NtQueryValueKey,NtOpenKey,socket,InternetOpen,shutdown,sendto,connect,bind,listen,accept,recv,send,InternetOpenUrl,InternetReadFile,InternetWriteFile
0,0,0,5027,47,3409,386,0,1066,0,0,0,0,18277,3796,0,0,0,0,0,0,0,4,198,0,395,0,0,59,102615,84033,2523,373,16018,196,7,26305,1229,43,19372,55893,10361,21,0,1,0,17,20,0,0,119567,49,0,214,0
0,0,0,5027,47,3409,386,0,1066,0,0,0,0,18277,3796,0,0,0,0,0,0,0,4,198,0,395,0,0,59,102615,84033,2523,376,16018,196,7,26305,1229,43,19372,55894,10362,21,0,1,0,17,20,0,0,119567,49,0,214,0
0,0,0,5195,47,3431,387,0,1068,0,0,0,0,18418,3814,0,0,0,0,0,0,0,5,203,0,397,0,0,61,102626,84033,2523,379,17275,196,7,27709,1237,50,20903,55921,10416,21,0,1,0,17,20,0,0,119567,49,0,214,0
0,0,0,5195,47,3431,388,0,1068,0,0,0,0,18420,3815,0,0,0,0,0,0,0,5,302,0,398,0,0,61,102629,84033,2523,379,17276,196,7,27709,1237,50,20905,56164,10448,21,0,1,0,17,20,0,0,119567,49,0,214,0
0,0,0,5215,47,3431,388,0,1085,0,0,0,0,18425,3815,0,0,0,0,0,0,0,5,302,0,398,0,0,61,102629,84033,2523,379,17276,196,7,27709,1237,50,20905,56189,10495,21,0,1,0,17,20,0,0,119567,49,0,214,0
0,0,0,5215,47,3431,400,0,1085,0,0,0,0,18438,3815,0,0,0,0,0,0,0,5,304,0,398,0,0,61,102643,84033,2523,379,17463,203,7,27910,1263,50,21163,59389,11281,21,0,1,0,17,20,0,0,119567,49,0,214,0
0,0,0,5215,47,3431,400,0,1085,0,0,0,0,18438,3878,0,0,0,0,0,0,0,5,304,0,416,0,0,63,102643,84033,2523,379,17463,203,7,27910,1263,50,21163,59389,11281,21,0,1,0,17,20,0,0,119567,49,0,214,0
0,0,0,5215,47,3431,400,0,1085,0,0,0,0,18438,3878,0,0,0,0,0,0,0,5,304,0,416,0,0,63,102643,84033,2523,379,17463,203,7,27910,1263,50,21163,59408,11287,21,0,1,0,17,20,0,0,119567,49,0,214,0
0,0,0,5215,47,3431,400,0,1085,0,0,0,0,18438,3878,0,0,0,0,0,0,0,5,304,0,416,0,0,63,102643,84033,2523,382,17463,203,7,27910,1263,50,21163,59409,11288,21,0,1,0,17,20,0,0,119567,49,0,214,0
0,0,0,5215,47,3431,400,0,1085,0,0,0,0,18438,3878,0,0,0,0,0,0,0,5,304,0,416,0,0,63,102709,84101,2525,382,17463,203,7,27910,1263,50,21163,59508,11295,21,0,1,0,17,20,0,0,119567,49,0,214,0
0,0,0,5215,47,3431,400,0,1085,0,0,0,0,18438,3878,0,0,0,0,0,0,0,5,304,0,416,0,0,63,102709,84101,2525,385,17463,203,7,27910,1263,50,21163,59510,11297,21,0,1,0,17,20,0,0,119567,49,0,214,0
0,0,0,5217,47,3431,400,0,1085,0,0,0,0,18443,3878,0,0,0,0,0,0,0,5,304,0,416,0,0,63,102709,84101,2525,385,17464,203,7,27910,1263,50,21165,59654,11315,21,0,1,0,17,20,0,0,119567,49,0,214,0
0,0,0,5217,47,3431,400,0,1085,0,0,0,0,18443,3941,0,0,0,0,0,0,0,5,304,0,435,0,0,65,102709,84101,2525,385,17464,203,7,27910,1263,50,21165,59654,11315,21,0,1,0,17,20,0,0,119567,49,0,214,0
0,0,0,5217,47,3431,400,0,1085,0,0,0,0,18443,3941,0,0,0,0,0,0,0,5,304,0,435,0,0,65,102709,84101,2525,388,17464,203,7,27910,1263,50,21165,59660,11320,21,0,1,0,17,20,0,0,119567,49,0,214,0
0,0,0,5217,47,3431,400,0,1085,0,0,0,0,18443,3941,0,0,0,0,0,0,0,5,304,0,435,0,0,65,102709,84101,2525,391,17464,203,7,27910,1263,50,21165,59663,11321,21,0,1,0,17,20,0,0,119567,49,0,214,0
0,0,0,5218,47,3431,400,0,1088,0,0,0,0,18445,3941,0,0,0,0,0,0,0,5,304,0,435,0,0,66,102709,84101,2525,397,17464,203,7,27910,1263,50,21165,59665,11323,21,0,1,0,17,20,0,0,119567,49,0,214,0
0,0,0,5386,47,3453,401,0,1090,0,0,0,0,18586,3959,0,0,0,0,0,0,0,6,308,0,437,0,0,68,102720,84101,2525,400,18721,203,7,29314,1271,57,22690,59692,11377,21,0,1,0,17,20,0,0,119567,49,0,214,0
0,0,0,5386,47,3453,401,0,1090,0,0,0,0,18586,4029,0,0,0,0,0,0,0,6,308,0,456,0,0,70,102720,84101,2525,400,18721,203,7,29314,1271,57,22690,59692,11377,21,0,1,0,17,20,0,0,119567,49,0,214,0
0,0,0,5386,47,3453,402,0,1090,0,0,0,0,18595,4029,0,0,0,0,0,0,0,6,308,0,456,0,0,70,102720,84101,2525,400,18725,203,7,29316,1271,57,22695,59759,11383,21,0,1,0,17,20,0,0,119567,49,0,214,0
0,0,0,5386,47,3453,402,0,1090,0,0,0,0,18595,4029,0,0,0,0,0,0,0,6,449,0,457,0,0,70,102720,84101,2525,400,19916,204,7,29424,1271,57,23348,59770,11400,21,0,2,0,17,22,0,0,119567,49,0,214,0
0,0,0,5386,47,3453,402,0,1090,0,0,0,0,18595,4029,0,0,0,0,0,0,0,6,449,0,457,0,0,70,102720,84101,2525,403,19916,204,7,29424,1271,57,23348,59772,11402,21,0,2,0,17,22,0,0,119567,49,0,214,0
0,0,0,5387,47,3453,402,0,1090,0,0,0,0,18597,4029,0,0,0,0,0,0,0,6,449,0,457,0,0,71,102720,84101,2525,409,19916,204,7,29424,1271,57,23348,59774,11404,21,0,2,0,17,22,0,0,119567,49,0,214,0
0,0,0,5387,47,3453,402,0,1093,0,0,0,0,18597,4029,0,0,0,0,0,0,0,6,449,0,457,0,0,71,102720,84101,2525,412,19916,204,7,29424,1271,57,23348,59775,11405,21,0,2,0,17,22,0,0,119567,49,0,214,0
